Timestamp (ms),EMG Value
23602,423
23604,451
23606,454
23608,444
23610,431
23613,413
23615,394
23617,379
23619,368
23621,361
23623,353
23625,341
23627,326
23629,313
23631,303
23633,293
23635,283
23637,272
23639,260
23641,249
23643,238
23645,229
23647,233
23649,267
23651,303
23653,307
23655,313
23657,350
23659,382
23661,396
23663,400
23665,391
23667,383
23669,395
23671,404
23673,393
23675,396
23677,397
23679,454
23681,524
23683,529
23685,594
23687,683
23689,708
23691,683
23693,657
23695,632
23698,610
23700,592
23702,573
23704,555
23706,537
23708,516
23710,495
23712,475
23714,456
23716,437
23718,421
23720,403
23722,386
23724,369
23726,359
23728,352
23730,340
23732,330
23734,328
23736,324
23738,313
23741,300
23743,287
23745,275
23747,265
23749,256
23751,249
23753,240
23755,230
23757,224
23759,218
23761,211
23763,202
23765,194
23767,186
23769,179
23771,171
23773,164
23775,160
23777,154
23779,148
23781,142
23783,139
23785,133
23787,130
23789,127
23791,125
23793,123
23795,119
23797,116
23799,112
23801,109
23803,105
23805,101
23807,99
23809,96
23811,94
23813,92
23815,90
23817,87
23819,84
23821,81
23823,78
23826,77
23828,75
23830,72
23832,69
23834,67
23836,65
23838,63
23840,62
23842,61
23844,59
23846,57
23848,61
23850,66
23852,65
23854,68
23856,73
23858,76
23860,78
23862,76
23864,76
23866,74
23869,74
23871,71
23873,72
23875,70
23877,68
23879,65
23881,66
23883,64
23885,64
23887,67
23889,65
23891,63
23893,62
23895,63
23897,65
23899,64
23901,64
23903,62
23905,60
23907,62
23909,67
23911,71
23913,76
23915,78
23917,78
23919,89
23921,92
23923,97
23925,101
23927,99
23929,108
23931,117
23933,134
23935,136
23937,138
23939,140
23941,138
23943,139
23945,136
23947,131
23949,126
23951,126
23954,130
23956,140
23958,139
23960,138
23962,134
23964,131
23966,130
23968,131
23970,131
23972,126
23974,126
23976,122
23978,122
23980,120
23982,125
23984,123
23986,121
23988,123
23990,128
23992,138
23994,153
23997,164
23999,159
24001,156
24003,155
24005,173
24007,196
24009,216
24011,219
24013,217
24015,226
24017,232
24019,230
24021,225
24023,222
24025,217
24027,209
24029,201
24031,193
24033,185
24035,177
24037,170
24039,166
24041,160
24043,153
24045,147
24047,143
24049,140
24051,136
24053,132
24055,126
24057,122
24059,119
24061,116
24063,125
24065,130
24067,145
24069,167
24071,166
24073,167
24075,180
24077,182
24079,178
24082,180
24084,183
24086,178
24088,173
24090,171
24092,174
24094,173
24096,177
24098,178
24100,172
24102,171
24104,165
24106,159
24108,152
24110,147
24112,146
24114,140
24116,134
24118,129
24120,127
24122,122
24125,117
24127,113
24129,109
24131,111
24133,113
24135,113
24137,124
24139,133
24141,141
24143,142
24145,137
24147,139
24149,143
24151,147
24153,146
24155,142
24157,150
24159,157
24161,158
24163,156
24165,153
24167,152
24169,148
24171,141
24173,136
24175,132
24177,127
24179,123
24181,118
24183,113
24185,109
24187,105
24189,101
24191,97
24193,93
24195,90
24197,87
24199,93
24201,110
24203,125
24205,125
24207,141
24210,162
24212,171
24214,170
24216,165
24218,160
24220,166
24222,174
24224,179
24226,174
24228,173
24230,169
24232,172
24234,209
24236,251
24238,263
24240,289
24242,363
24244,413
24246,407
24248,410
24250,404
24253,387
24255,382
24257,399
24259,429
24261,437
24263,434
24265,460
24267,485
24269,494
24271,479
24273,465
24275,450
24277,444
24279,436
24281,424
24283,445
24285,474
24287,482
24289,475
24291,501
24293,527
24295,523
24297,516
24299,530
24301,525
24303,522
24305,530
24307,520
24309,536
24311,535
24313,523
24315,532
24317,530
24319,514
24321,503
24323,492
24325,471
24327,455
24329,447
24331,445
24333,452
24335,455
24338,449
24340,467
24342,481
24344,476
24346,461
24348,560
24350,610
24352,655
24354,669
24356,651
24358,660
24360,686
24362,707
24364,691
24366,693
24368,713
24370,704
24372,743
24374,775
24376,778
24378,757
24381,745
24383,729
24385,709
24387,720
24389,709
24391,760
24393,825
24395,836
24397,807
24399,777
24401,769
24403,780
24405,850
24407,877
24409,869
24411,924
24413,930
24415,908
24417,913
24419,912
24421,886
24423,874
24425,843
24427,832
24429,881
24431,898
24433,901
24435,931
24437,931
24439,931
24441,931
24443,931
24445,931
24447,931
24449,931
24451,931
24453,931
24455,931
24457,931
24459,931
24461,931
24463,931
24466,931
24468,931
24470,931
24472,931
24474,931
24476,931
24478,931
24480,931
24482,931
24484,931
24486,931
24488,931
24490,931
24492,931
24494,931
24496,931
24498,931
24500,931
24502,931
24504,931
24506,931
24509,931
24511,931
24513,931
24515,931
24517,931
24519,931
24521,931
24523,931
24525,931
24527,931
24529,931
24531,931
24533,931
24535,931
24537,931
24539,931
24541,931
24543,931
24545,931
24547,931
24549,931
24551,931
24553,931
24555,931
24557,931
24559,931
24561,931
24563,931
24565,931
24567,931
24569,931
24571,931
24573,931
24575,931
24577,931
24579,931
24581,931
24583,931
24585,931
24587,931
24589,931
24591,931
24594,931
24596,931
24598,931
24600,931
24602,931
24604,931
24606,931
24608,931
24610,931
24612,931
24614,931
24616,931
24618,931
24620,931
24622,931
24624,931
24626,931
24628,931
24630,931
24632,931
24634,931
24637,931
24639,931
24641,931
24643,931
24645,931
24647,931
24649,931
24651,931
24653,931
24655,931
24657,931
24659,931
24661,931
24663,931
24665,931
24667,931
24669,931
24671,931
24673,931
24675,931
24677,931
24679,931
24681,931
24683,931
24685,931
24687,931
24689,931
24691,931
24693,931
24695,931
24697,931
24699,931
24701,931
24703,931
24705,931
24707,931
24709,931
24711,931
24713,931
24715,931
24717,931
24719,931
24722,931
24724,931
24726,931
24728,931
24730,931
24732,931
24734,931
24736,931
24738,931
24740,931
24742,931
24744,931
24746,931
24748,931
24750,931
24752,931
24754,931
24756,931
24758,931
24760,931
24762,931
24765,931
24767,931
24769,931
24771,931
24773,931
24775,931
24777,931
24779,931
24781,931
24783,931
24785,931
24787,931
24789,931
24791,931
24793,931
24795,931
24797,931
24799,931
24801,931
24803,931
24805,931
24807,931
24809,931
24811,931
24813,931
24815,931
24817,931
24819,931
24821,931
24823,931
24825,931
24827,931
24829,931
24831,931
24833,931
24835,931
24837,931
24839,931
24841,931
24843,931
24845,931
24847,931
24850,931
24852,931
24854,931
24856,931
24858,931
24860,931
24862,931
24864,931
24866,931
24868,931
24870,931
24872,931
24874,931
24876,931
24878,931
24880,931
24882,931
24884,931
24886,931
24888,931
24890,931
24893,931
24895,931
24897,931
24899,931
24901,931
24903,931
24905,931
24907,931
24909,931
24911,931
24913,931
24915,931
24917,931
24919,931
24921,931
24923,931
24925,931
24927,931
24929,931
24931,931
24933,931
24935,931
24937,931
24939,931
24941,931
24943,931
24945,931
24947,931
24949,931
24951,931
24953,931
24955,931
24957,931
24959,931
24961,931
24963,931
24965,931
24967,931
24969,931
24971,931
24973,931
24975,931
24978,931
24980,931
24982,931
24984,931
24986,931
24988,931
24990,931
24992,931
24994,931
24996,931
24998,931
25000,931
25002,931
25004,931
25006,931
25008,931
25010,931
25012,931
25014,931
25016,931
25018,931
25021,931
25023,931
25025,931
25027,931
25029,931
25031,931
25033,931
25035,931
25037,931
25039,929
25041,891
25043,855
25045,821
25047,794
25049,761
25051,730
25053,711
25055,694
25057,665
25059,638
25061,613
25063,603
25065,582
25067,559
25069,535
25071,511
25073,489
25075,470
25077,454
25079,436
25081,421
25083,411
25085,399
25087,385
25089,369
25091,357
25093,348
25095,344
25097,334
25099,334
25101,332
25103,352
25106,377
25108,372
25110,360
25112,354
25114,371
25116,370
25118,366
25120,369
25122,366
25124,378
25126,380
25128,392
25130,389
25132,397
25134,406
25136,391
25138,378
25140,367
25142,356
25144,347
25146,363
25149,363
25151,395
25153,434
25155,441
25157,472
25159,470
25161,480
25163,482
25165,475
25167,487
25169,480
25171,468
25173,495
25175,492
25177,550
25179,577
25181,580
25183,559
25185,542
25187,522
25189,559
25191,575
25193,582
25195,640
25197,654
25199,650
25201,662
25203,646
25205,640
25207,746
25209,713
25211,710
25213,705
25215,685
25217,666
25219,689
25221,720
25223,706
25225,728
25227,719
25229,705
25231,697
25234,697
25236,671
25238,706
25240,871
25242,898
25244,880
25246,852
25248,823
25250,798
25252,808
25254,815
25256,802
25258,787
25260,763
25262,752
25264,834
25266,859
25268,918
25270,931
25272,929
25274,909
25277,910
25279,899
25281,896
25283,864
25285,846
25287,843
25289,836
25291,829
25293,838
25295,827
25297,843
25299,817
25301,790
25303,785
25305,760
25307,772
25309,790
25311,773
25313,747
25315,717
25317,702
25319,691
25321,662
25323,636
25325,616
25327,611
25329,594
25331,577
25333,575
25335,571
25337,749
25339,761
25341,784
25343,809
25345,910
25347,897
25349,864
25351,844
25353,870
25355,856
25357,823
25359,793
25362,788
25364,769
25366,759
25368,733
25370,718
25372,693
25374,684
25376,671
25378,644
25380,619
25382,591
25384,565
25386,541
25388,520
25390,499
25392,478
25394,457
25396,437
25398,420
25400,407
25402,401
25405,392
25407,378
25409,374
25411,411
25413,465
25415,471
25417,513
25419,554
25421,551
25423,528
25425,512
25427,521
25429,509
25431,490
25433,481
25435,468
25437,452
25439,438
25441,421
25443,403
25445,389
25447,382
25449,369
25451,361
25453,361
25455,355
25457,343
25459,340
25461,336
25463,324
25465,316
25467,322
25469,371
25471,432
25473,436
25475,483
25477,543
25479,547
25481,526
25483,517
25485,506
25487,485
25490,467
25492,450
25494,435
25496,421
25498,425
25500,434
25502,427
25504,469
25506,469
25508,492
25510,549
25512,581
25514,565
25516,549
25518,527
25520,508
25522,493
25524,481
25526,478
25528,469
25530,451
25533,431
25535,419
25537,403
25539,390
25541,379
25543,382
25545,388
25547,383
25549,376
25551,364
25553,351
25555,347
25557,358
25559,362
25561,354
25563,348
25565,339
25567,329
25569,322
25571,355
25573,402
25575,405
25577,412
25579,458
25581,485
25583,472
25585,455
25587,438
25589,422
25591,409
25593,396
25595,384
25597,375
25599,370
25601,366
25603,355
25605,339
25607,328
25609,317
25611,304
25613,310
25615,331
25618,341
25620,342
25622,348
25624,353
25626,368
25628,367
25630,388
25632,398
25634,396
25636,393
25638,387
25640,408
25642,409
25644,402
25646,418
25648,440
25650,449
25652,455
25654,446
25656,430
25658,420
25661,410
25663,401
25665,391
25667,380
25669,369
25671,358
25673,347
25675,337
25677,327
25679,317
25681,308
25683,297
25685,293
25687,299
25689,319
25691,354
25693,359
25695,372
25697,434
25699,492
25701,495
25703,486
25705,472
25707,454
25709,448
25711,451
25713,448
25715,435
25717,432
25719,429
25721,417
25723,431
25725,449
25727,446
25729,430
25731,411
25733,393
25735,377
25737,366
25739,356
25741,345
25743,333
25746,320
25748,309
25750,296
25752,284
25754,271
25756,260
25758,248
25760,238
25762,227
25764,221
25766,235
25768,263
25770,278
25772,275
25774,307
25776,342
25778,352
25780,344
25782,332
25784,319
25786,312
25789,315
25791,315
25793,310
25795,313
25797,318
25799,310
25801,325
25803,355
25805,363
25807,351
25809,340
25811,328
25813,317
25815,305
25817,295
25819,285
25821,273
25823,263
25825,253
25827,242
25829,232
25831,227
25833,217
25835,208
25837,199
25839,191
25841,183
25843,176
25845,169
25847,162
25849,155
25851,149
25853,144
25855,138
25857,133
25859,128
25861,125
25863,120
25865,116
25867,112
25869,109
25871,107
25874,107
25876,104
25878,102
25880,99
25882,97
25884,94
25886,92
25888,89
25890,85
25892,83
25894,84
25896,82
25898,80
25900,77
25902,76
25904,74
25906,73
25908,71
25910,68
25912,66
25914,64
25917,61
25919,59
25921,61
25923,59
25925,58
25927,60
25929,62
25931,60
25933,63
25935,64
25937,62
25939,60
25941,62
25943,60
25945,59
25947,58
25949,56
25951,55
25953,53
25955,57
25957,58
25959,58
25961,58
25963,61
25965,64
25967,71
25969,77
25971,88
25973,86
25975,84
25977,82
25979,80
25981,86
25983,87
25985,85
25987,82
25989,79
25991,78
25993,81
25995,79
25997,76
25999,74
26002,71
26004,70
26006,70
26008,70
26010,69
26012,70
26014,69
26016,73
26018,73
26020,81
26022,86
26024,84
26026,89
26028,90
26030,96
26032,103
26034,108
26036,108
26038,105
26040,105
26042,113
26045,118
26047,114
26049,115
26051,116
26053,116
26055,115
26057,121
26059,120
26061,124
26063,133
26065,139
26067,139
26069,147
26071,142
26073,138
26075,135
26077,137
26079,149
26081,149
26083,159
26085,163
26087,163
26089,163
26091,160
26093,156
26095,153
26097,160
26099,163
26101,167
26103,165
26105,166
26107,169
26109,165
26111,162
26113,161
26115,158
26117,181
26119,183
26121,194
26123,196
26125,195
26127,193
26130,188
26132,185
26134,190
26136,204
26138,206
26140,216
26142,225
26144,234
26146,234
26148,235
26150,241
26152,246
26154,250
26156,248
26158,244
26160,250
26162,244
26164,243
26166,247
26168,247
26170,244
26173,243
26175,238
26177,235
26179,241
26181,235
26183,228
26185,233
26187,240
26189,244
26191,254
26193,250
26195,247
26197,238
26199,236
26201,239
26203,241
26205,234
26207,232
26209,235
26211,236
26213,246
26215,245
26217,240
26219,236
26221,242
26223,253
26225,260
26227,283
26229,276
26231,270
26233,264
26235,254
26237,246
26239,238
26241,241
26243,235
26245,233
26247,233
26249,232
26251,232
26253,240
26255,240
26258,240
26260,235
26262,229
26264,228
26266,223
26268,223
26270,222
26272,221
26274,626
26276,690
26278,739
26280,767
26282,767
26284,765
26286,760
26288,746
26290,719
26292,704
26294,685
26296,660
26298,634
26301,608
26303,581
26305,562
26307,552
26309,545
26311,527
26313,520
26315,531
26317,534
26319,515
26321,500
26323,482
26325,466
26327,458
26329,449
26331,440
26333,442
26335,449
26337,452
26339,453
26341,505
26343,535
26345,557
26347,546
26349,553
26351,542
26353,527
26355,521
26357,502
26359,485
26361,471
26363,463
26365,474
26367,486
26369,483
26371,465
26373,447
26375,440
26377,447
26379,435
26381,448
26383,466
26386,452
26388,433
26390,417
26392,406
26394,400
26396,389
26398,414
26400,460
26402,489
26404,491
26406,490
26408,519
26410,540
26412,530
26414,510
26416,506
26418,531
26420,573
26422,579
26424,557
26426,542
26429,562
26431,625
26433,682
26435,697
26437,674
26439,650
26441,625
26443,599
26445,574
26447,596
26449,654
26451,698
26453,689
26455,750
26457,793
26459,793
26461,853
26463,877
26465,862
26467,902
26469,929
26471,929
26473,907
26475,877
26477,841
26479,826
26481,820
26483,836
26485,820
26487,796
26489,782
26491,761
26493,772
26495,846
26497,877
26499,861
26501,924
26503,931
26505,931
26507,931
26509,931
26511,931
26514,931
26516,931
26518,931
26520,931
26522,931
26524,931
26526,931
26528,931
26530,931
26532,931
26534,931
26536,931
26538,931
26540,931
26542,931
26544,931
26546,931
26548,931
26550,931
26552,931
26554,931
26557,931
26559,931
26561,931
26563,931
26565,931
26567,931
26569,931
26571,931
26573,931
26575,931
26577,931
26579,931
26581,931
26583,931
26585,931
26587,931
26589,931
26591,931
26593,931
26595,931
26597,931
26599,931
26601,931
26603,931
26605,931
26607,931
26609,931
26611,931
26613,931
26615,931
26617,931
26619,931
26621,931
26623,931
26625,931
26627,931
26629,931
26631,931
26633,931
26635,931
26637,931
26639,931
26642,931
26644,931
26646,931
26648,931
26650,931
26652,931
26654,931
26656,931
26658,931
26660,931
26662,931
26664,931
26666,931
26668,931
26670,931
26672,931
26674,931
26676,931
26678,931
26680,931
26682,931
26685,932
26687,931
26689,931
26691,931
26693,931
26695,931
26697,931
26699,931
26701,931
26703,931
26705,931
26707,931
26709,931
26711,931
26713,931
26715,931
26717,931
26719,931
26721,931
26723,931
26725,931
26727,931
26729,931
26731,931
26733,931
26735,931
26737,931
26739,931
26741,931
26743,931
26745,931
26747,931
26749,931
26751,931
26753,931
26755,931
26757,931
26759,931
26761,931
26763,931
26765,932
26767,931
26770,931
26772,931
26774,931
26776,931
26778,931
26780,931
26782,931
26784,931
26786,931
26788,931
26790,931
26792,931
26794,931
26796,931
26798,931
26800,931
26802,931
26804,931
26806,931
26808,931
26810,931
26813,931
26815,931
26817,931
26819,931
26821,931
26823,931
26825,931
26827,931
26829,931
26831,931
26833,931
26835,931
26837,931
26839,931
26841,931
26843,931
26845,931
26847,931
26849,931
26851,931
26853,931
26855,931
26857,931
26859,931
26861,931
26863,931
26865,931
26867,931
26869,931
26871,931
26873,931
26875,931
26877,931
26879,931
26881,931
26883,931
26885,931
26887,931
26889,931
26891,931
26893,931
26895,931
26898,931
26900,931
26902,931
26904,931
26906,931
26908,931
26910,931
26912,931
26914,931
26916,931
26918,931
26920,931
26922,931
26924,931
26926,931
26928,931
26930,931
26932,931
26934,931
26936,931
26938,931
26941,931
26943,931
26945,931
26947,931
26949,931
26951,931
26953,931
26955,931
26957,931
26959,931
26961,931
26963,931
26965,931
26967,931
26969,931
26971,931
26973,931
26975,931
26977,931
26979,931
26981,931
26983,931
26985,931
26987,931
26989,931
26991,931
26993,931
26995,931
26997,931
26999,931
27001,931
27003,931
27005,931
27007,931
27009,931
27011,931
27013,931
27015,931
27017,931
27019,931
27021,931
27023,931
27026,931
27028,931
27030,931
27032,931
27034,931
27036,931
27038,931
27040,931
27042,931
27044,931
27046,931
27048,931
27050,931
27052,931
27054,931
27056,931
27058,931
27060,931
27062,931
27064,931
27066,931
27069,931
27071,931
27073,931
27075,931
27077,931
27079,931
27081,931
27083,931
27085,931
27087,931
27089,931
27091,931
27093,931
27095,931
27097,931
27099,931
27101,931
27103,931
27105,931
27107,931
27109,931
27111,931
27113,931
27115,931
27117,931
27119,931
27121,931
27123,931
27125,931
27127,931
27129,931
27131,931
27133,931
27135,931
27137,931
27139,931
27141,931
27143,931
27145,931
27147,931
27149,931
27151,931
27154,931
27156,931
27158,930
27160,904
27162,865
27164,830
27166,793
27168,763
27170,731
27172,702
27174,849
27176,853
27178,827
27180,817
27182,877
27184,912
27186,907
27188,902
27190,871
27192,834
27194,799
27197,769
27199,743
27201,713
27203,681
27205,653
27207,624
27209,598
27211,575
27213,552
27215,531
27217,532
27219,523
27221,549
27223,556
27225,596
27227,616
27229,595
27231,569
27233,552
27235,572
27237,569
27239,575
27241,563
27243,545
27245,543
27247,551
27249,549
27251,532
27253,511
27255,517
27257,575
27259,580
27261,631
27263,663
27265,646
27267,637
27269,614
27271,592
27273,573
27275,550
27277,528
27279,515
27282,505
27284,499
27286,510
27288,550
27290,551
27292,597
27294,608
27296,584
27298,609
27300,632
27302,685
27304,768
27306,765
27308,768
27310,747
27312,719
27314,689
27316,658
27318,633
27320,615
27322,636
27325,664
27327,691
27329,691
27331,740
27333,784
27335,778
27337,783
27339,769
27341,778
27343,808
27345,796
27347,776
27349,752
27351,723
27353,715
27355,696
27357,714
27359,764
27361,774
27363,844
27365,846
27367,840
27369,840
27371,835
27373,819
27375,801
27377,808
27379,788
27381,759
27383,732
27385,705
27387,800
27389,878
27391,884
27393,931
27395,931
27397,931
27399,931
27401,931
27403,931
27405,931
27407,931
27410,929
27412,900
27414,871
27416,842
27418,839
27420,869
27422,850
27424,879
27426,909
27428,881
27430,885
27432,930
27434,931
27436,931
27438,931
27440,931
27442,931
27444,931
27446,931
27448,931
27450,931
27453,931
27455,931
27457,931
27459,931
27461,931
27463,931
27465,931
27467,931
27469,931
27471,931
27473,931
27475,931
27477,931
27479,931
27481,931
27483,931
27485,931
27487,931
27489,931
27491,930
27493,926
27495,920
27497,914
27499,899
27501,875
27503,888
27505,900
27507,876
27509,878
27511,890
27513,866
27515,879
27517,915
27519,908
27521,931
27523,931
27525,931
27527,931
27529,931
27531,931
27533,931
27535,931
27538,931
27540,931
27542,931
27544,931
27546,931
27548,931
27550,931
27552,931
27554,931
27556,931
27558,931
27560,931
27562,930
27564,897
27566,861
27568,823
27570,787
27572,757
27574,784
27576,781
27578,755
27581,744
27583,721
27585,755
27587,780
27589,770
27591,837
27593,921
27595,931
27597,917
27599,891
27601,862
27603,832
27605,805
27607,783
27609,761
27611,738
27613,714
27615,690
27617,670
27619,666
27621,652
27623,639
27625,628
27627,610
27629,592
27631,579
27633,603
27635,593
27637,593
27639,618
27641,623
27643,608
27645,602
27647,585
27649,566
27651,568
27653,573
27655,560
27657,557
27659,563
27661,573
27663,559
27666,579
27668,604
27670,611
27672,596
27674,574
27676,551
27678,527
27680,508
27682,503
27684,555
27686,611
27688,608
27690,646
27692,699
27694,697
27696,666
27698,639
27700,614
27702,588
27704,568
27706,557
27709,551
27711,550
27713,552
27715,542
27717,528
27719,531
27721,534
27723,533
27725,531
27727,522
27729,502
27731,488
27733,473
27735,458
27737,444
27739,434
27741,436
27743,432
27745,417
27747,418
27749,418
27751,411
27753,395
27755,380
27757,364
27759,349
27761,348
27763,388
27765,448
27767,465
27769,454
27771,450
27773,456
27775,495
27777,552
27779,589
27781,588
27783,574
27785,591
27787,597
27789,579
27791,576
27794,567
27796,546
27798,532
27800,514
27802,495
27804,473
27806,453
27808,433
27810,415
27812,399
27814,384
27816,371
27818,357
27820,343
27822,330
27824,318
27826,305
27828,292
27830,279
27832,268
27834,257
27837,250
27839,247
27841,239
27843,243
27845,262
27847,293
27849,308
27851,301
27853,463
27855,521
27857,558
27859,573
27861,588
27863,606
27865,605
27867,585
27869,559
27871,535
27873,514
27875,494
27877,475
27879,466
27881,449
27883,431
27885,412
27887,394
27889,377
27891,361
27893,345
27895,331
27897,317
27899,303
27901,290
27903,278
27905,268
27907,258
27909,248
27911,239
27913,230
27915,220
27917,211
27919,202
27922,194
27924,185
27926,178
27928,171
27930,164
27932,157
27934,152
27936,146
27938,142
27940,137
27942,131
27944,129
27946,124
27948,119
27950,116
27952,112
27954,107
27956,103
27958,99
27960,95
27962,91
27965,88
27967,85
27969,82
27971,79
27973,76
27975,74
27977,71
27979,69
27981,69
27983,69
27985,69
27987,67
27989,65
27991,63
27993,60
27995,58
27997,56
27999,54
28001,53
28003,51
28005,49
28007,49
28009,48
28011,47
28013,46
28015,46
28017,46
28019,45
28021,43
28023,42
28025,41
28027,40
28029,39
28031,38
28033,37
28035,36
28037,36
28039,40
28041,47
28043,52
28045,60
28047,64
28050,68
28052,70
28054,70
28056,71
28058,75
28060,77
28062,75
28064,76
28066,77
28068,75
28070,73
28072,71
28074,69
28076,69
28078,68
28080,66
28082,64
28084,62
28086,60
28088,58
28090,57
28093,56
28095,59
28097,62
28099,61
28101,66
28103,65
28105,63
28107,64
28109,66
28111,66
28113,65
28115,65
28117,65
28119,64
28121,67
28123,67
28125,68
28127,72
28129,72
28131,73
28133,74
28135,74
28137,71
28139,68
28141,66
28143,64
28145,61
28147,60
28149,62
28151,61
28153,59
28155,58
28157,57
28159,56
28161,58
28163,57
28165,60
28167,61
28169,60
28171,67
28173,72
28175,71
28178,69
28180,80
28182,86
28184,88
28186,98
28188,95
28190,94
28192,93
28194,93
28196,97
28198,101
28200,110
28202,119
28204,125
28206,126
28208,125
28210,136
28212,140
28214,145
28216,145
28218,139
28221,135
28223,139
28225,141
28227,137
28229,132
28231,129
28233,127
28235,126
28237,133
28239,135
28241,131
28243,126
28245,128
28247,126
28249,125
28251,128
28253,129
28255,125
28257,131
28259,135
28261,136
28263,136
28265,138
28267,135
28269,133
28271,132
28273,133
28275,130
28277,128
28279,132
28281,131
28283,139
28285,139
28287,134
28289,130
28291,132
28293,132
28295,136
28297,150
28299,149
28301,157
28303,152
28306,157
28308,162
28310,170
28312,179
28314,197
28316,208
28318,207
28320,218
28322,211
28324,205
28326,199
28328,200
28330,199
28332,193
28334,187
28336,182
28338,181
28340,176
28342,172
28344,176
28346,180
28349,173
28351,170
28353,174
28355,183
28357,184
28359,182
28361,178
28363,171
28365,167
28367,167
28369,166
28371,172
28373,167
28375,162
28377,156
28379,153
28381,151
28383,147
28385,142
28387,144
28389,139
28391,141
28393,143
28395,140
28397,140
28399,146
28401,151
28403,148
28405,143
28407,143
28409,141
28411,139
28413,144
28415,145
28417,142
28419,139
28421,133
28423,133
28425,132
28427,132
28429,127
28431,126
28434,124
28436,124
28438,124
28440,119
28442,115
28444,112
28446,110
28448,107
28450,106
28452,110
28454,119
28456,126
28458,123
28460,127
28462,136
28464,144
28466,147
28468,142
28470,138
28472,135
28474,131
28477,127
28479,123
28481,122
28483,123
28485,119
28487,119
28489,122
28491,121
28493,137
28495,169
28497,201
28499,205
28501,234
28503,272
28505,293
28507,294
28509,283
28511,273
28513,271
28515,283
28517,294
28519,296
28521,301
28523,332
28525,378
28527,515
28529,568
28531,671
28533,736
28535,727
28537,696
28539,668
28541,660
28543,654
28545,647
28547,624
28549,610
28551,608
28553,592
28555,597
28557,607
28559,597
28562,580
28564,580
28566,582
28568,591
28570,602
28572,612
28574,604
28576,588
28578,619
28580,690
28582,755
28584,757
28586,774
28588,825
28590,817
28592,818
28594,824
28596,807
28598,859
28600,912
28602,910
28605,872
28607,836
28609,809
28611,778
28613,769
28615,784
28617,827
28619,866
28621,861
28623,842
28625,848
28627,843
28629,822
28631,795
28633,801
28635,825
28637,856
28639,863
28641,839
28643,874
28645,930
28647,931
28649,931
28651,928
28653,911
28655,882
28657,849
28659,839
28661,837
28663,836
28665,920
28667,931
28669,931
28671,931
28673,931
28675,931
28677,931
28679,931
28681,931
28683,931
28685,931
28687,931
28690,931
28692,931
28694,931
28696,931
28698,931
28700,931
28702,931
28704,931
28706,931
28708,931
28710,931
28712,931
28714,931
28716,931
28718,931
28720,931
28722,931
28724,931
28726,931
28728,931
28730,931
28733,931
28735,931
28737,931
28739,931
28741,931
28743,931
28745,931
28747,931
28749,931
28751,931
28753,931
28755,931
28757,931
28759,931
28761,931
28763,931
28765,931
28767,931
28769,931
28771,931
28773,931
28775,931
28777,931
28779,931
28781,931
28783,931
28785,931
28787,931
28789,931
28791,931
28793,931
28795,931
28797,931
28799,931
28801,931
28803,931
28805,931
28807,931
28809,931
28811,931
28813,931
28815,931
28818,931
28820,931
28822,931
28824,931
28826,931
28828,931
28830,931
28832,931
28834,931
28836,931
28838,931
28840,931
28842,931
28844,932
28846,931
28848,932
28850,931
28852,932
28854,931
28856,931
28858,931
28861,931
28863,931
28865,931
28867,931
28869,931
28871,931
28873,931
28875,931
28877,931
28879,931
28881,931
28883,931
28885,932
28887,931
28889,931
28891,931
28893,931
28895,931
28897,931
28899,931
28901,931
28903,931
28905,931
28907,931
28909,931
28911,932
28913,931
28915,932
28917,931
28919,931
28921,931
28923,931
28925,931
28927,931
28929,931
28931,931
28933,931
28935,931
28937,931
28939,931
28941,931
28943,931
28946,931
28948,931
28950,931
28952,931
28954,931
28956,931
28958,931
28960,931
28962,931
28964,931
28966,931
28968,931
28970,931
28972,931
28974,931
28976,931
28978,931
28980,931
28982,931
28984,931
28986,931
28989,931
28991,931
28993,931
28995,931
28997,931
28999,931
29001,931
29003,931
29005,932
29007,931
29009,931
29011,931
29013,931
29015,931
29017,931
29019,931
29021,931
29023,931
29025,931
29027,931
29029,931
29031,931
29033,931
29035,931
29037,931
29039,931
29041,932
29043,931
29045,931
29047,931
29049,931
29051,932
29053,931
29055,931
29057,931
29059,931
29061,931
29063,931
29065,931
29067,931
29069,931
29071,931
29074,931
29076,931
29078,931
29080,931
29082,931
29084,931
29086,931
29088,931
29090,931
29092,931
29094,931
29096,931
29098,931
29100,931
29102,931
29104,931
29106,931
29108,931
29110,931
29112,931
29114,931
29117,931
29119,931
29121,932
29123,931
29125,931
29127,931
29129,931
29131,931
29133,931
29135,931
29137,931
29139,931
29141,931
29143,931
29145,931
29147,931
29149,931
29151,931
29153,931
29155,931
29157,931
29159,931
29161,931
29163,931
29165,931
29167,931
29169,931
29171,931
29173,932
29175,931
29177,931
29179,931
29181,931
29183,931
29185,931
29187,931
29189,931
29191,931
29193,931
29195,931
29197,931
29199,931
29202,931
29204,931
29206,931
29208,931
29210,931
29212,931
29214,931
29216,931
29218,931
29220,931
29222,931
29224,931
29226,931
29228,931
29230,931
29232,931
29234,931
29236,931
29238,931
29240,931
29242,931
29245,931
29247,931
29249,931
29251,931
29253,931
29255,931
29257,931
29259,931
29261,931
29263,931
29265,931
29267,931
29269,931
29271,925
29273,882
29275,844
29277,806
29279,775
29281,748
29283,727
